image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0011397,0.0,0.5436259302066224,0.5222590320114481,98634.0,1672.0,0.4433676109094567,0.1210379053360058,0.0624761261238714,0.1214656781479857,0.0620506877130601,0.4021584469806329,0.2096273089739277,0.1317610849877654,0.0673655707246359,3.0
ISIC_0011398,0.0,0.3608309498720458,0.348649019338911,105776.0,1492.0,0.5971168924633146,0.2527832066473467,0.1124104901055619,0.3844840325402925,0.1999511123866869,0.2736879820596818,0.1174013052254984,0.2689751484206136,0.115569343075875,3.0
ISIC_0011402,0.0,4.0,4.0,192528.0,2010.0,0.598841167704102,0.2702857651249195,0.1189297494773904,0.2640433947200508,0.1163015968028886,0.2692569141816686,0.1126487121208102,0.263680754440297,0.1105384010728031,3.0
ISIC_0012089,0.0,0.8494041170097508,0.8478613968597726,3605.0,310.0,0.4714023523908929,0.099884786796931,0.0447664259472383,0.0894469050659609,0.040621119247408,0.0771591288689701,0.0341721463069754,0.0812972862609737,0.0340694925269076,3.0
ISIC_0012090,0.0,0.47471706405889463,0.4599649827048725,45117.0,1106.0,0.46348941905572,0.0320869402996725,0.0135182519888565,0.0290047841122487,0.0118647564691492,0.0285770678710308,0.0108786461582365,0.0270256684324467,0.0105418234231371,1.0
ISIC_0012094,0.0,0.1834862385321101,0.18330344690177325,4896.0,326.0,0.578916693589357,0.1026950041798573,0.0518635857018353,0.1016434818615036,0.0509351634891618,0.1029237657114581,0.050890459769032,0.0954830102649183,0.0495868571844833,1.0
ISIC_0012097,0.0,0.22380200105318587,0.2232142857142857,7453.0,406.0,0.5681838930137768,0.2033201923751305,0.0962908337207922,0.3214240276731887,0.1693877157314506,0.2044933078659333,0.0898698442376424,0.2544775918022565,0.1045131811346892,3.0
ISIC_0012102,0.0,0.2542609068496088,0.2520828882717368,9172.0,442.0,0.5899692434373903,0.0838186053530669,0.0326043815035275,0.0840042991115182,0.0333623569769234,0.0795522592589651,0.0253582305747899,0.0934514092227213,0.033045096024352,2.0
ISIC_0012103,0.0,0.28192240356920995,0.2677148040239679,17478.0,624.0,0.5640692430909189,0.1888177628495208,0.0848920135178702,0.1806575121559745,0.0821893543643891,0.2398493839058213,0.0943051806179965,0.2279547488583559,0.0931166554352482,2.0
ISIC_0012105,0.0,0.30267144037455246,0.3017158544955388,7117.0,394.0,0.5761219025380339,0.2046501792141656,0.0943874056317771,0.1804458233283813,0.0833302213927939,0.1760517636895315,0.075389035547506,0.1124627895262582,0.0458184596933268,3.0
ISIC_0012107,0.0,0.6843654600959441,0.6541078794566617,36265.0,1128.0,0.3581618680600631,0.1340886026243126,0.0604025216730948,0.112746227505757,0.0533806204559621,0.3299704260382703,0.1585674115264374,0.075494618055552,0.0319028503969706,3.0
ISIC_0012108,0.0,0.43304921638713223,0.41809421841541755,14330.0,582.0,0.5316307403779092,0.0887333141168436,0.0381529539167812,0.1066952936409275,0.0456896669194505,0.0889637377861529,0.0367526757273637,0.101431669095914,0.03886815691203,2.0
ISIC_0012116,0.0,0.1605076521089959,0.15680445889456573,10579.0,498.0,0.5360382684525479,0.2780124133235453,0.1359863306514082,0.2058561854528751,0.0931704152732006,0.1851179975948071,0.0784251558306078,0.179398110784643,0.0747159328388318,3.0
ISIC_0012117,0.0,0.2476276256956284,0.23664384632217322,61702.0,1248.0,0.4978287051893219,0.0975880470087045,0.0417119321851745,0.0917003860357923,0.039485426332584,0.100656679992661,0.0389451809789094,0.3513843586980981,0.1997150113602858,2.0
ISIC_0012118,0.0,0.2949924127465857,0.2904589371980676,9716.0,466.0,0.562244915586554,0.1252141341724962,0.0593423281615617,0.0958092630491005,0.0499115611731747,0.1285438479451458,0.0567134890704612,0.0378940595796198,0.0152284302162231,3.0
ISIC_0012135,0.0,0.49248554913294795,0.4911377930245855,6741.0,520.0,0.3132762733409585,0.2256627762653222,0.1186441887001525,0.2320806491253235,0.1212645606521014,0.2934383768042142,0.1398046463033778,0.3061071745863477,0.143129866379227,3.0
ISIC_0012137,1.0,0.7903986283754822,0.7637367232583424,11488.0,572.0,0.4412271554163962,0.2157082265039179,0.0963396938091403,0.1906477003924932,0.0869984332714709,0.3828288517917231,0.162126137211258,0.2262906879235289,0.0943445633309027,3.0
ISIC_0012141,0.0,0.41554659498207885,0.407760532150776,8775.0,444.0,0.5593595393078978,0.0816098119893698,0.0373015010208458,0.0782096559136291,0.0356899887476886,0.068215414929787,0.0280352812912922,0.0718775212916841,0.0294023350870196,1.0
ISIC_0012148,0.0,0.5349523568597689,0.5325067024128687,11637.0,588.0,0.4229570284351939,0.2929870000688548,0.1745106294872914,0.1379112816197596,0.0644970361645407,0.1556549593855402,0.0655720082630448,0.1524369479483806,0.0640133105491607,2.0
ISIC_0012150,0.0,0.20686900958466453,0.20662145991224573,4892.0,324.0,0.5856070439476172,0.184956361051553,0.0843661081915646,0.1549651723267215,0.070592882299682,0.1631699217331104,0.0673878398632579,0.1640133473956243,0.0682554895858031,3.0
ISIC_0012155,0.0,0.12757333333333332,0.12653104696985834,9231.0,442.0,0.5937642919941725,0.0611701097289355,0.0241465557492523,0.05758481325276,0.0228230314910677,0.0533941903707205,0.0200941937243207,0.0585145425438545,0.0212375955647339,2.0
ISIC_0012156,0.0,0.4136714443219405,0.4136714443219405,4434.0,334.0,0.4994736930695666,0.0981274768235759,0.0432487645004679,0.1177606168093051,0.0547513298297845,0.0622874050456807,0.026983499124413,0.0734987646540026,0.0296540934590032,3.0
ISIC_0012164,0.0,0.5954887218045113,0.5969508267124759,4543.0,324.0,0.5438292724149684,0.103233377069357,0.046858465673805,0.1010398453096744,0.0457262745048792,0.0951689101166581,0.0413693245976896,0.0928629046880214,0.0415264709112476,3.0
ISIC_0012167,0.0,0.23070607553366174,0.22254710851202078,12032.0,512.0,0.5767767762450011,0.0664194129461061,0.0317211720030242,0.069674239810265,0.032001894084986,0.04340859577111,0.0168255802794093,0.0525143574010988,0.0201079143889402,2.0
ISIC_0012170,0.0,0.40349913593312525,0.38990879402542317,74220.0,1260.0,0.5874754516236695,0.0751217068711538,0.0317400140149708,0.0746446649623746,0.030755741532985,0.0695520802830421,0.0281462045305493,0.0732173348403257,0.0269801798541975,1.0
ISIC_0012172,0.0,0.5011320133371754,0.48604712862690236,120907.0,1668.0,0.5460962783263765,0.0809703568084106,0.0356076703344475,0.0735357579933316,0.0324078346519318,0.0555537572818467,0.0214342284730076,0.0499918609816013,0.019453915014806,2.0
ISIC_0012173,0.0,0.4096628616936554,0.39470006728430207,18599.0,664.0,0.5301067078323828,0.0328585222933326,0.0127693346518268,0.0432830863677063,0.017339554496999,0.0278237064175613,0.0100341753807898,0.0305424623330944,0.0115491719439306,2.0
ISIC_0012175,0.0,0.6741324484999309,0.6621685446326159,14253.0,604.0,0.4909556608439906,0.1727150138609257,0.0748976816403055,0.168335684140417,0.0752066444288409,0.1546776239732026,0.0678138936190499,0.1818385712493819,0.0730170636461683,2.0
ISIC_0012177,0.0,0.3248357424441524,0.32326402510788543,7478.0,396.0,0.5992457367499355,0.3206809594641159,0.160734148985622,0.2288916271581672,0.1044785118075177,0.2074554724799074,0.0963423518964684,0.2050512244047494,0.0950435797139318,3.0
ISIC_0012179,0.0,1.043921069382559,1.043921069382559,1461.0,334.0,0.1645762439275229,0.2405586365252391,0.1431875479774199,0.220059557871915,0.1357407764962928,0.3961582450524475,0.1892179181429846,0.3298211689590288,0.1743103774728898,3.0
ISIC_0012182,0.0,0.4397751605995718,0.4364655632674853,7335.0,396.0,0.5877865042873465,0.1653845082576188,0.0893378763320318,0.1753662010352077,0.0898949263692784,0.3938920856083497,0.188299032735397,0.1948458711752574,0.0858656311686884,3.0
ISIC_0012183,0.0,0.34054243313851706,0.32059353692625203,36783.0,954.0,0.5078790069705108,0.0664430475105376,0.0274964946538264,0.074352273768999,0.0292450755477324,0.0671956599780385,0.0253094239924668,0.061975218747959,0.0231596136200862,2.0
ISIC_0012187,0.0,0.32388470278674797,0.3206088714472589,8200.0,438.0,0.5371251591800901,0.0901490132706908,0.0427676450486513,0.0898667792622782,0.0418978908463194,0.0569603648038141,0.0228930067800582,0.0303247116624067,0.0120764833654393,2.0
ISIC_0012203,0.0,0.34654153632255824,0.3456061132337617,5637.0,348.0,0.58492395918502,0.1382242830915862,0.0605282802772814,0.1330988207275463,0.058052770631182,0.1137399097280159,0.044018763156504,0.1413407607125901,0.0578043829534568,2.0
ISIC_0012205,0.0,0.4504657070279424,0.44640050298648226,9285.0,462.0,0.5466480723483673,0.2144776298121379,0.0944799445410094,0.2046000587661175,0.0913725876834539,0.2569820940371535,0.1019123079791313,0.2297352814721008,0.0935676581294485,3.0
ISIC_0012208,1.0,0.35535793686082706,0.35225083201961815,11079.0,472.0,0.624922885110624,0.1349099900091714,0.0594092756973891,0.1353639314471518,0.0629714819927668,0.1075906895173602,0.0465892591827735,0.1381897123973469,0.0563888098835244,3.0
ISIC_0012209,0.0,0.1397605952766095,0.13842173350582146,3015.0,256.0,0.578119009434401,0.0925246193971245,0.0435863715685559,0.1239699279082819,0.0566358696824434,0.0310279641178783,0.0120374067109456,0.1220983090334979,0.0487576913227386,3.0
ISIC_0012211,0.0,0.4461925739458779,0.4323828920570265,18816.0,660.0,0.5428118215789307,0.1465375397243411,0.0669978548309748,0.1520530448885702,0.0690817689106648,0.1565683196577315,0.0651251763806727,0.140373401603702,0.0610831655957465,3.0
ISIC_0012212,0.0,0.21948687527806615,0.22041179084580062,6602.0,384.0,0.5626300645345002,0.1104555573282404,0.0483554916412944,0.1071909500287345,0.0462388640164954,0.1374224641149873,0.0490143705374485,0.1236227098288575,0.0489407231492334,2.0
ISIC_0012213,0.0,0.3849462365591398,0.3849462365591398,3622.0,276.0,0.5975030766279265,0.167031170377524,0.0779359758922656,0.1644754393817984,0.075132560491417,0.1625351290942609,0.0678143365243192,0.1382392746067007,0.0615537178775981,3.0
ISIC_0012214,0.0,0.27879103699843666,0.2767230169050715,7542.0,414.0,0.5529625380609634,0.0528211918725006,0.022270502703968,0.0619535466397921,0.0262024412666282,0.0323639976816328,0.012790048105967,0.0669603129678519,0.0260075547483465,2.0
ISIC_0012217,0.0,0.6999918542452959,0.6609868283504077,36402.0,1128.0,0.3595149130324671,0.1199142854001936,0.0530495548702916,0.1000559119602278,0.0442910179620402,0.1235534696230255,0.0527934794271683,0.0861570958490614,0.0335194944210886,3.0
ISIC_0012224,0.0,0.11048399180860097,0.10122864555289049,19810.0,665.0,0.5629256642443444,0.0669753587817978,0.0276725960238575,0.0715736142794652,0.0291661600299509,0.0606898290309152,0.0233795644846036,0.0610205534588331,0.0236662024607736,3.0
ISIC_0012227,0.0,0.24780469863454554,0.23600101134791857,65253.0,1190.0,0.5790504778608707,0.0360098737732113,0.0156817015103078,0.0360237692324393,0.0155188742234929,0.0331562233931364,0.0130465411961523,0.0324349587920329,0.0126576477558472,2.0
ISIC_0012228,0.0,0.20892789011827548,0.20274551214361142,12953.0,544.0,0.5500250005669954,0.0938141141690867,0.0419775322112663,0.0794014625633233,0.0388531204807956,0.0770222830692593,0.0330085997049173,0.0942759900541437,0.0396731755593455,2.0
ISIC_0012230,0.0,0.47017543859649125,0.4708066845471426,4726.0,320.0,0.5799674562838032,0.1251092268996764,0.0577047289226361,0.1295424023505512,0.0576788178390319,0.1458205050667238,0.0600257922506672,0.1207402394206696,0.0502187626451113,3.0
ISIC_0012232,0.0,0.47476450173525037,0.4717607973421927,9913.0,462.0,0.583621146062398,0.1131713965727602,0.0533836396894775,0.1011492165456019,0.0479751448139369,0.3062155660717351,0.1578987837498819,0.0590947989006023,0.0227993021211994,3.0
ISIC_0012233,0.0,0.23673199735741024,0.22460240181759167,8935.0,418.0,0.6426164776407317,0.0548814657258568,0.0263094252635133,0.0716745118478208,0.0335401401136101,0.0097195863871496,0.0040044898235522,0.0542276279769611,0.0220839718738492,3.0
ISIC_0012235,0.0,0.35844554286688257,0.35417189722989373,11559.0,488.0,0.609944730630953,0.0489932583959078,0.019693516797582,0.0606767792607752,0.0251733108041693,0.0442207682320341,0.0144216697622596,0.0699110430246479,0.0270493894418524,2.0
ISIC_0012237,0.0,0.6499911925312665,0.6345599311383688,22428.0,764.0,0.4828516216298338,0.0410533005449969,0.018481899900261,0.03935227209842,0.0183180622969164,0.0233631366471707,0.0090179266692148,0.0613174068774135,0.0230626942207098,2.0
ISIC_0012238,0.0,0.18640875540850088,0.17747711898129725,19437.0,644.0,0.5889349987252113,0.0424904306157574,0.0203588721133585,0.0394878867628238,0.0176712253766519,0.0436573334516832,0.013414581236781,0.0380482113933682,0.0141285556342956,2.0
ISIC_0012245,0.0,0.21840981121675623,0.21055927010890224,43200.0,938.0,0.6170039354025444,0.0389245981624561,0.0163553687669956,0.0383120316872482,0.0156038684504635,0.0401533122768728,0.0154154945453141,0.034442477377859,0.0113451879066915,2.0
ISIC_0012246,0.0,0.19023375655791142,0.17916754701035284,31905.0,814.0,0.6050897597497259,0.0655196686878058,0.0285573917072161,0.0632591636370459,0.0270961324656744,0.0635053132784328,0.0251254618792511,0.056436136915917,0.0212990314320541,3.0
ISIC_0012250,0.0,0.14504596527068436,0.14298435313573338,7689.0,400.0,0.6038926478362979,0.0549133432061068,0.0234017810496849,0.0589766971711121,0.0248067945565687,0.0462257806991352,0.0174553720239696,0.068388480335961,0.0276908053630328,2.0
ISIC_0012253,0.0,0.7223217484772483,0.6957395032639345,24833.0,768.0,0.5290742347995018,0.0256915278149574,0.0109551044360736,0.0310992419222454,0.0132208367402825,0.0153869006061737,0.0063192878826015,0.0319766393202316,0.0113843348813959,1.0
ISIC_0012257,0.0,0.5984739577573814,0.5806591031874662,8873.0,482.0,0.4799392506207234,0.1050588609469465,0.0489110643017186,0.1098404855126918,0.0478334124300386,0.0915490071313742,0.0403221193475053,0.0821478570918162,0.0334259403202879,2.0
ISIC_0012259,0.0,0.5616714391770071,0.5555207354016505,9255.0,482.0,0.5006015738188656,0.0929991281349785,0.0400195258141324,0.0914242783950945,0.0406608836360616,0.071905804457871,0.0295756215618436,0.0949864035029501,0.0399662720795889,3.0
ISIC_0012260,0.0,0.2900505902192243,0.2872860635696821,6398.0,382.0,0.5509692661294234,0.1165672406444005,0.0554635455167607,0.1072291164291108,0.0488824409682222,0.1013581780503253,0.0396578226895325,0.1203581204145447,0.0502509570559838,2.0
ISIC_0012261,0.0,0.35306909162795297,0.34780903832957555,9972.0,464.0,0.5820444772145774,0.0393778589228221,0.0153885526496588,0.0429947355859622,0.0167264499453874,0.0244770556628207,0.0091528309149418,0.0416034769472474,0.0144712863587586,2.0
ISIC_0012263,0.0,0.41601501407569597,0.40164693772516724,9444.0,466.0,0.5465048356113026,0.1147748674691615,0.0562407478927183,0.1160407649292069,0.0554991402375509,0.299623211414288,0.1471237926791757,0.1128823211119848,0.0462711930578488,1.0
ISIC_0012268,0.0,0.5630170316301703,0.5610288764862897,7990.0,639.0,0.2458979606944775,0.2445476724827145,0.1482841157623937,0.2303833743973334,0.144278534037874,0.401577218956755,0.1919768200687062,0.3358788985954088,0.1793546539759383,3.0
ISIC_0012271,0.0,0.43041432690848386,0.43028372022454864,6455.0,374.0,0.5799130824136267,0.1023079535565808,0.0500356264671289,0.1124857400321203,0.0528651343814819,0.07996726178107,0.0339391826496151,0.0629481789635095,0.0258831746146492,2.0
ISIC_0012274,0.0,0.8394360482807587,0.8298688193743693,9651.0,554.0,0.3951506040714084,0.0742969831287018,0.0335066368683683,0.0556151133684987,0.0276422685968869,0.0523164061829467,0.0214568363079114,0.0356515155067836,0.0144282718831897,1.0
ISIC_0012278,0.0,0.18866855524079318,0.18861512319456245,3420.0,358.0,0.3353280757553476,0.2376358559813002,0.1480734494622462,0.2545408004187087,0.1484194045366692,0.3198327190739928,0.1797804583360053,0.3547647635383909,0.1845569111099439,3.0
ISIC_0012281,0.0,0.30583333333333335,0.3057696313268069,4683.0,382.0,0.4032805678781009,0.1946528829271117,0.1203442295289888,0.2031019378835636,0.1229456918168748,0.2822829748695902,0.1495695333006802,0.3045959006006556,0.1550491517001558,1.0
ISIC_0012282,0.0,0.4988959110637326,0.4845729616932479,12939.0,550.0,0.537508328526259,0.0221569139517654,0.0094171925298828,0.0253039078986475,0.0106723356727559,0.0209454030285182,0.0082617644454208,0.029340356412876,0.010822584185939,1.0
ISIC_0012284,0.0,0.6897617920807698,0.6676009139375476,31355.0,892.0,0.495207211352068,0.1706641044289975,0.0747047802010645,0.1850666409800689,0.0809512899378739,0.1954516510066992,0.0790000175547634,0.1655185776714952,0.0635682456487685,2.0
ISIC_0012285,0.0,0.45785079450579047,0.4576043068640646,3576.0,415.0,0.2609222895453528,0.3030573515246744,0.1811210279897335,0.2662658436125269,0.1667457037272044,0.4608461830181786,0.2233421805856934,0.4046160222021737,0.2116753676798178,2.0
ISIC_0012290,1.0,0.2948222535884798,0.28311250875598015,128970.0,1814.0,0.4925201447196503,0.0999851072057809,0.0453518461251909,0.0916618500577849,0.0415507193338214,0.4873889574989622,0.2681855022021727,0.0847423949979448,0.0356051142080972,1.0
ISIC_0012291,0.0,0.5214708151195679,0.5062000167191463,34701.0,898.0,0.5407533031692274,0.0303978612693073,0.0131207443185442,0.032863053488634,0.013911090972037,0.0232827029875339,0.0094576530568424,0.0280119818212539,0.0104164980360577,1.0
ISIC_0012294,0.0,0.5685837561044995,0.5499351491569391,20861.0,736.0,0.4839375911694875,0.114849394562871,0.0527011242473529,0.1134983615363396,0.0514394333139517,0.1100874448714605,0.0451028148050216,0.0971469767935165,0.0400890246615103,1.0
ISIC_0012298,1.0,0.7467823712948518,0.7329847908745247,20266.0,672.0,0.5639483836243157,0.0586690879508794,0.0255200263440623,0.0654421909009009,0.0293220159874044,0.0457705171572436,0.0179642201607636,0.0477026376317892,0.0193004725612196,2.0
ISIC_0012299,0.0,0.3077969600300244,0.29523636198189185,42268.0,968.0,0.5668535204303555,0.073688657316188,0.0301071355889999,0.077774535657348,0.029969157368664,0.0809919160519639,0.0299339164417501,0.0821268705736007,0.0282267637711001,2.0
ISIC_0012303,0.0,0.2606709493219129,0.2625427594070695,6869.0,376.0,0.6105590747371065,0.1012533703215141,0.0553282590209369,0.1065246941606487,0.054938472188551,0.0885565706236498,0.0386778864555936,0.0554710134922204,0.0227383309145301,1.0
ISIC_0012309,0.0,0.5183308892147713,0.5141340411413404,7361.0,412.0,0.5449444698622506,0.1192329549562017,0.0529869179320976,0.1167117466331006,0.0528550816266231,0.1146797539581786,0.0523366703293778,0.112007726525532,0.0511345647274639,2.0
